Freq (Hz),NF (dB)
3879540000,16.84815013
3885530000,16.90277639
3891520000,16.76966859
3897510000,16.81900117
3903500000,16.83725039
3909490000,16.88239778
3915480000,16.74611596
3921470000,16.84767535
3927460000,16.71155401
3933450000,16.86374535
3939440000,16.7869754
3945430000,16.80644677
3951420000,16.82734861
3957410000,16.75958061
3963400000,16.77593252
3969390000,16.83388085
3975380000,16.78881787
3981370000,16.75487019
3987360000,16.7677148
3993350000,16.78380203
3999340000,16.72622055
4005330000,16.82369809
4011320000,16.80423491
4017310000,16.79684643
4023300000,16.66741411
4029290000,16.72644848
4035280000,16.64261168
4041270000,16.7289749
4047260000,16.67959526
4053250000,16.68711675
4059240000,16.67366203
4065230000,16.78675472
4071220000,16.98501921
4077210000,16.7935613
4083200000,16.76493761
4089190000,16.71651861
4095180000,16.67005663
4101170000,16.73425779
4107160000,16.62204326
4113150000,16.69031793
4119140000,16.73735945
4125130000,16.68735163
4131120000,16.68084794
4137110000,16.69296207
4143100000,16.74816129
4149090000,16.71636452
4155080000,16.67431223
4161070000,16.8189431
4167060000,16.73844387
4173050000,16.79023737
4179040000,16.73118669
4185030000,16.74498124
4191020000,16.76277083
4197010000,16.86112522
4203000000,16.81601046
4208990000,16.78807073
4214980000,16.85339046
4220970000,16.79833489
4226960000,16.69036588
4232950000,16.97473341
4238940000,16.84387956
4244930000,16.89307572
4250920000,16.90657569
4256910000,16.89298088
4262900000,16.86933382
4268890000,16.95847686
4274880000,16.94929582
4280870000,16.97601754
4286860000,16.99362811
4292850000,16.98602733
4298840000,16.93546413
4304830000,16.97110353
4310820000,17.01928494
4316810000,16.99253087
4322800000,17.04098473
4328790000,16.97982692
4334780000,16.97072
4340770000,17.07865283
4346760000,17.00899707
4352750000,17.05892228
4358740000,16.97069073
4364730000,17.04415056
4370720000,17.02160573
4376710000,17.09032453
4382700000,17.09374341
4388690000,17.11520538
4394680000,16.9789483
4400670000,17.07686101
4406660000,17.03217969
4412650000,17.01583126
4418640000,17.01188482
4424630000,17.10442904
4430620000,17.00889224
4436610000,17.07215807
4442600000,17.08735197
4448590000,17.13353144
4454580000,16.99332053
4460570000,17.03169525
4466560000,17.0015729
4472550000,17.06289167
4478540000,17.03127416
4484530000,16.96075295
4490520000,16.95182413
4496510000,16.99773256
4502500000,17.09039925
4508490000,16.93037769
4514480000,16.98143499
4520470000,16.99772035
4526460000,16.97134606
4532450000,17.1140373
4538440000,17.07371363
4544430000,17.01407178
4550420000,17.04588221
4556410000,17.02029727
4562400000,17.05311863
4568390000,17.00867579
4574380000,17.02369522
4580370000,17.12305943
4586360000,17.07788357
4592350000,17.06893969
4598340000,16.98606164
4604330000,17.00055869
4610320000,17.12137618
4616310000,17.10734115
4622300000,17.047237
4628290000,17.1689939
4634280000,17.0198928
4640270000,17.03603835
4646260000,17.02438311
4652250000,17.10857756
4658240000,17.13265025
4664230000,17.0116385
4670220000,16.97161071
4676210000,17.04805487
4682200000,17.02355911
4688190000,17.06682844
4694180000,17.11247347
4700170000,17.06334567
4706160000,17.10484781
4712150000,17.10787318
4718140000,17.12212321
4724130000,17.09505056
4730120000,17.10707167
4736110000,17.16965779
4742100000,17.05340265
4748090000,17.14313219
4754080000,17.18388743
4760070000,17.21240693
4766060000,17.1486995
4772050000,17.29567559
4778040000,17.31033303
4784030000,17.23366557
4790020000,17.26986639
4796010000,17.28553427
4802000000,17.20531957
4807990000,17.23938228
4813980000,17.28910999
4819970000,17.3067055
4825960000,17.30424014
4831950000,17.25739026
4837940000,17.18363786
4843930000,17.27535906
4849920000,17.29806855
4855910000,17.27633287
4861900000,17.25958607
4867890000,17.21178924
4873880000,17.24449488
4879870000,17.2505643
4885860000,17.37629174
4891850000,17.199839
4897840000,17.38217651
4903830000,17.33345559
4909820000,17.33772026
4915810000,17.3247269
4921800000,17.26217579
4927790000,17.294969
4933780000,17.3002221
4939770000,17.36459319
4945760000,17.37924889
4951750000,17.36924091
4957740000,17.29065811
4963730000,17.37919455
4969720000,17.33178335
4975710000,17.32566072
4981700000,17.24963031
4987690000,17.3831437
4993680000,17.28189297
4999670000,17.42560371
5005660000,17.29464977
5011650000,17.38375805
5017640000,17.42789047
5023630000,17.32851255
5029620000,17.32248767
5035610000,17.53883131
5041600000,17.40499308
5047590000,17.48396304
5053580000,17.38096969
5059570000,17.35580604
5065560000,17.55900337
5071550000,17.51194857
5077540000,17.43632903
5083530000,17.57209952
5089520000,17.5365175
5095510000,17.48692372
5101500000,17.49048865
5107490000,17.58513753
5113480000,17.42921875
5119470000,17.48334828
5125460000,17.51637756
5131450000,17.55250275
5137440000,17.55073447
5143430000,17.6397196
5149420000,17.75679775
5155410000,17.63974306
5161400000,17.6006451
5167390000,17.62613203
5173380000,17.63062531
5179370000,17.67526146
5185360000,17.73798447
5191350000,17.63987307
5197340000,17.72531052
5203330000,17.58896226
5209320000,17.67103511
5215310000,17.74716591
5221300000,17.70343303
5227290000,17.514944
5233280000,17.75990827
5239270000,17.88872105
5245260000,17.75086833
5251250000,17.74519525
5257240000,17.80357374
5263230000,17.68827636
5269220000,17.80073573
5275210000,17.75310777
5281200000,17.74316279
5287190000,17.93906431
5293180000,17.78951671
5299170000,17.80779391
5305160000,17.77061596
5311150000,17.80596135
5317140000,17.80243878
5323130000,17.71833221
5329120000,17.82728377
5335110000,17.89909677
5341100000,17.81358315
5347090000,17.9114956
5353080000,17.90379703
5359070000,17.89863472
5365060000,17.72281789
5371050000,17.91684283
5377040000,17.86198036
5383030000,17.93237941
5389020000,17.84989453
5395010000,17.76035794
5401000000,17.90125371
5406990000,17.94294635
5412980000,17.9162282
5418970000,18.00231943
5424960000,18.06611244
5430950000,18.00008866
5436940000,17.95175985
5442930000,18.11907147
5448920000,17.948217
5454910000,18.04506306
5460900000,18.00011663
5466890000,17.93053273
5472880000,17.98394991
5478870000,17.8732203
5484860000,18.01071656
5490850000,18.42379224
5496840000,24.76150132
5502830000,11.83637821
5508820000,NaN
5514810000,20.98957902
5520800000,23.53267184
5526790000,19.29494666
5532780000,18.03454073
5538770000,18.03364037
5544760000,18.12850064
5550750000,18.16099855
5556740000,18.12854409
5562730000,17.95870287
5568720000,18.00893596
5574710000,18.08837479
5580700000,18.08480221
5586690000,18.18607068
5592680000,18.18704063
5598670000,18.19169443
5604660000,18.12705491
5610650000,18.08981024
5616640000,18.17240498
5622630000,18.22831504
5628620000,18.21745199
5634610000,18.19452745
5640600000,18.23128287
5646590000,18.30971001
5652580000,19.21913304
5658570000,19.84648449
5664560000,20.96763183
5670550000,18.90225919
5676540000,21.35578629
5682530000,30.43709317
5688520000,19.78616257
5694510000,18.15927422
5700500000,18.11283406
5706490000,18.16205423
5712480000,18.22688566
5718470000,18.17721225
5724460000,18.17007485
5730450000,18.20033976
5736440000,18.20167585
5742430000,18.18273669
5748420000,18.11803478
5754410000,18.29391423
5760400000,18.29034519
5766390000,18.18832942
5772380000,18.12038514
5778370000,18.19729285
5784360000,18.21130314
5790350000,18.30991404
5796340000,18.24682717
5802330000,18.27128604
5808320000,18.28787123
5814310000,18.32862543
5820300000,18.3312297
5826290000,18.30936183
5832280000,18.41149676
5838270000,18.33578525
5844260000,18.32942599
5850250000,18.28606871
5856240000,18.32337583
5862230000,18.28826928
5868220000,18.4807817
5874210000,18.24693377
5880200000,18.38576749
5886190000,18.33808671
5892180000,18.45255173
5898170000,18.37453939
5904160000,18.41157568
5910150000,18.43657799
5916140000,18.45708671
5922130000,18.41586844
5928120000,18.33170944
5934110000,18.38799237
5940100000,18.47152219
5946090000,18.38683291
5952080000,18.40102537
5958070000,18.35391021
5964060000,18.37466323
5970050000,18.42134118
5976040000,18.42486461
5982030000,18.36660325
5988020000,18.45709953
5994010000,18.3134365
6000000000,18.38695644
END,
